snippet_id,event_type,species_common_name,species_scientific_name,audio_event_id,audio_path,score,quality_score,diel_bin,season,duration_s,recording_id,event_start_seconds,event_end_seconds,source_manifest,verdict,notes
zebra_finch_v2_006_18766287,zebra_finch,Zebra Finch,Taeniopygia guttata,18766287,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/zebra_finch/samples/006_audioevent_18766287/crop_bandpass.wav,0.992200,0.992200,morning,autumn,3.5759,1671024,4659.0000,4662.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=2500-10000Hz
zebra_finch_v2_007_6456696,zebra_finch,Zebra Finch,Taeniopygia guttata,6456696,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/zebra_finch/samples/007_audioevent_6456696/crop_bandpass.wav,0.991800,0.991800,afternoon,spring,3.5875,445582,3822.0000,3825.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=2500-10000Hz
zebra_finch_v2_008_4553792,zebra_finch,Zebra Finch,Taeniopygia guttata,4553792,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/zebra_finch/samples/008_audioevent_4553792/crop_bandpass.wav,0.990300,0.990300,dawn,summer,3.5759,1401758,3648.0000,3651.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=2500-10000Hz
zebra_finch_v2_009_19849231,zebra_finch,Zebra Finch,Taeniopygia guttata,19849231,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/zebra_finch/samples/009_audioevent_19849231/crop_bandpass.wav,0.990200,0.990200,afternoon,summer,3.5759,1669982,2613.0000,2616.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=2500-10000Hz
zebra_finch_v2_010_9704780,zebra_finch,Zebra Finch,Taeniopygia guttata,9704780,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/zebra_finch/samples/010_audioevent_9704780/crop_bandpass.wav,0.989000,0.989000,morning,autumn,3.5759,1403173,6585.0000,6588.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=2500-10000Hz
zebra_finch_v2_011_12856336,zebra_finch,Zebra Finch,Taeniopygia guttata,12856336,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/zebra_finch/samples/011_audioevent_12856336/crop_bandpass.wav,0.989000,0.989000,morning,summer,3.5759,215300,783.0000,786.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=2500-10000Hz
zebra_finch_v2_012_9704742,zebra_finch,Zebra Finch,Taeniopygia guttata,9704742,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/zebra_finch/samples/012_audioevent_9704742/crop_bandpass.wav,0.986800,0.986800,morning,autumn,3.5759,1403173,3285.0000,3288.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=2500-10000Hz
zebra_finch_v2_013_1601698,zebra_finch,Zebra Finch,Taeniopygia guttata,1601698,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/zebra_finch/samples/013_audioevent_1601698/crop_bandpass.wav,0.985100,0.985100,afternoon,spring,3.5875,1678535,3051.0000,3054.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=2500-10000Hz
zebra_finch_v2_014_1269483,zebra_finch,Zebra Finch,Taeniopygia guttata,1269483,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/zebra_finch/samples/014_audioevent_1269483/crop_bandpass.wav,0.984800,0.984800,morning,winter,3.5759,1535708,6495.0000,6498.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=2500-10000Hz
zebra_finch_v2_015_22051337,zebra_finch,Zebra Finch,Taeniopygia guttata,22051337,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/zebra_finch/samples/015_audioevent_22051337/crop_bandpass.wav,0.983900,0.983900,afternoon,spring,3.5817,445590,1620.0000,1623.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=2500-10000Hz
zebra_finch_v2_016_5275447,zebra_finch,Zebra Finch,Taeniopygia guttata,5275447,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/zebra_finch/samples/016_audioevent_5275447/crop_bandpass.wav,0.981400,0.981400,afternoon,autumn,6.5712,1670817,6216.0000,6222.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=2500-10000Hz
zebra_finch_v2_017_9112270,zebra_finch,Zebra Finch,Taeniopygia guttata,9112270,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/zebra_finch/samples/017_audioevent_9112270/crop_bandpass.wav,0.978500,0.978500,afternoon,spring,3.5875,445697,2094.0000,2097.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=2500-10000Hz
zebra_finch_v2_018_6456695,zebra_finch,Zebra Finch,Taeniopygia guttata,6456695,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/zebra_finch/samples/018_audioevent_6456695/crop_bandpass.wav,0.978200,0.978200,afternoon,spring,3.5643,445582,3618.0000,3621.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=2500-10000Hz
zebra_finch_v2_019_18766270,zebra_finch,Zebra Finch,Taeniopygia guttata,18766270,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/zebra_finch/samples/019_audioevent_18766270/crop_bandpass.wav,0.975600,0.975600,morning,autumn,3.5933,1671024,4209.0000,4212.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=2500-10000Hz
zebra_finch_v2_020_5749384,zebra_finch,Zebra Finch,Taeniopygia guttata,5749384,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/zebra_finch/samples/020_audioevent_5749384/crop_bandpass.wav,0.974100,0.974100,morning,autumn,3.5643,1535899,915.0000,918.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=2500-10000Hz
zebra_finch_v2_021_18766265,zebra_finch,Zebra Finch,Taeniopygia guttata,18766265,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/zebra_finch/samples/021_audioevent_18766265/crop_bandpass.wav,0.974000,0.974000,morning,autumn,3.5875,1671024,4101.0000,4104.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=2500-10000Hz
zebra_finch_v2_022_22051361,zebra_finch,Zebra Finch,Taeniopygia guttata,22051361,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/zebra_finch/samples/022_audioevent_22051361/crop_bandpass.wav,0.972600,0.972600,afternoon,spring,3.5875,445590,2952.0000,2955.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=2500-10000Hz
zebra_finch_v2_023_18766292,zebra_finch,Zebra Finch,Taeniopygia guttata,18766292,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/zebra_finch/samples/023_audioevent_18766292/crop_bandpass.wav,0.972600,0.972600,morning,autumn,6.5945,1671024,4866.0000,4872.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=2500-10000Hz
zebra_finch_v2_024_5197393,zebra_finch,Zebra Finch,Taeniopygia guttata,5197393,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/zebra_finch/samples/024_audioevent_5197393/crop_bandpass.wav,0.972000,0.972000,morning,autumn,6.5596,216522,1482.0000,1488.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=2500-10000Hz
zebra_finch_v2_025_5275455,zebra_finch,Zebra Finch,Taeniopygia guttata,5275455,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/zebra_finch/samples/025_audioevent_5275455/crop_bandpass.wav,0.971600,0.971600,afternoon,autumn,3.5759,1670817,6321.0000,6324.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=2500-10000Hz
zebra_finch_v2_026_23741892,zebra_finch,Zebra Finch,Taeniopygia guttata,23741892,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/zebra_finch/samples/026_audioevent_23741892/crop_bandpass.wav,0.967900,0.967900,morning,autumn,3.5759,1535363,2778.0000,2781.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=2500-10000Hz
zebra_finch_v2_027_5275436,zebra_finch,Zebra Finch,Taeniopygia guttata,5275436,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/zebra_finch/samples/027_audioevent_5275436/crop_bandpass.wav,0.967200,0.967200,afternoon,autumn,3.5875,1670817,6069.0000,6072.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=2500-10000Hz
zebra_finch_v2_028_19811337,zebra_finch,Zebra Finch,Taeniopygia guttata,19811337,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/zebra_finch/samples/028_audioevent_19811337/crop_bandpass.wav,0.965500,0.965500,morning,autumn,6.5596,1535714,2529.0000,2535.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=2500-10000Hz
zebra_finch_v2_029_5275464,zebra_finch,Zebra Finch,Taeniopygia guttata,5275464,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/zebra_finch/samples/029_audioevent_5275464/crop_bandpass.wav,0.964100,0.964100,afternoon,autumn,6.5945,1670817,6720.0000,6726.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=2500-10000Hz
zebra_finch_v2_030_5238370,zebra_finch,Zebra Finch,Taeniopygia guttata,5238370,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/zebra_finch/samples/030_audioevent_5238370/crop_bandpass.wav,0.963900,0.963900,afternoon,summer,3.5759,1401728,3237.0000,3240.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=2500-10000Hz
zebra_finch_v2_031_9704741,zebra_finch,Zebra Finch,Taeniopygia guttata,9704741,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/zebra_finch/samples/031_audioevent_9704741/crop_bandpass.wav,0.961400,0.961400,morning,autumn,6.5829,1403173,3270.0000,3276.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=2500-10000Hz
zebra_finch_v2_032_5275457,zebra_finch,Zebra Finch,Taeniopygia guttata,5275457,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/zebra_finch/samples/032_audioevent_5275457/crop_bandpass.wav,0.959700,0.959700,afternoon,autumn,3.5759,1670817,6438.0000,6441.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=2500-10000Hz
zebra_finch_v2_033_4883554,zebra_finch,Zebra Finch,Taeniopygia guttata,4883554,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/zebra_finch/samples/033_audioevent_4883554/crop_bandpass.wav,0.958800,0.958800,afternoon,summer,3.5643,1401459,846.0000,849.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=2500-10000Hz
zebra_finch_v2_034_3427599,zebra_finch,Zebra Finch,Taeniopygia guttata,3427599,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/zebra_finch/samples/034_audioevent_3427599/crop_bandpass.wav,0.954300,0.954300,morning,autumn,3.5759,1535259,5001.0000,5004.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=2500-10000Hz
zebra_finch_v2_035_9375713,zebra_finch,Zebra Finch,Taeniopygia guttata,9375713,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/zebra_finch/samples/035_audioevent_9375713/crop_bandpass.wav,0.950200,0.950200,dawn,summer,3.5759,215370,2256.0000,2259.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=2500-10000Hz
zebra_finch_v2_036_19811338,zebra_finch,Zebra Finch,Taeniopygia guttata,19811338,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/zebra_finch/samples/036_audioevent_19811338/crop_bandpass.wav,0.949900,0.949900,morning,autumn,3.5875,1535714,2538.0000,2541.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=2500-10000Hz
zebra_finch_v2_037_7956227,zebra_finch,Zebra Finch,Taeniopygia guttata,7956227,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/zebra_finch/samples/037_audioevent_7956227/crop_bandpass.wav,0.947500,0.947500,dawn,autumn,6.5945,1672656,3660.0000,3666.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=2500-10000Hz
zebra_finch_v2_038_18766306,zebra_finch,Zebra Finch,Taeniopygia guttata,18766306,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/zebra_finch/samples/038_audioevent_18766306/crop_bandpass.wav,0.945200,0.945200,morning,autumn,3.5643,1671024,5154.0000,5157.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=2500-10000Hz
zebra_finch_v2_039_19849240,zebra_finch,Zebra Finch,Taeniopygia guttata,19849240,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/zebra_finch/samples/039_audioevent_19849240/crop_bandpass.wav,0.945100,0.945100,afternoon,summer,3.5759,1669982,4287.0000,4290.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=2500-10000Hz
zebra_finch_v2_040_18417281,zebra_finch,Zebra Finch,Taeniopygia guttata,18417281,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/zebra_finch/samples/040_audioevent_18417281/crop_bandpass.wav,0.944400,0.944400,afternoon,spring,3.5875,1677318,7107.0000,7110.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=2500-10000Hz
zebra_finch_v2_041_23741890,zebra_finch,Zebra Finch,Taeniopygia guttata,23741890,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/zebra_finch/samples/041_audioevent_23741890/crop_bandpass.wav,0.943200,0.943200,morning,autumn,3.5875,1535363,2739.0000,2742.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=2500-10000Hz
zebra_finch_v2_042_11854578,zebra_finch,Zebra Finch,Taeniopygia guttata,11854578,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/zebra_finch/samples/042_audioevent_11854578/crop_bandpass.wav,0.939500,0.939500,morning,autumn,3.5875,216395,3849.0000,3852.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=2500-10000Hz
zebra_finch_v2_043_18766290,zebra_finch,Zebra Finch,Taeniopygia guttata,18766290,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/zebra_finch/samples/043_audioevent_18766290/crop_bandpass.wav,0.937600,0.937600,morning,autumn,6.5829,1671024,4716.0000,4722.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=2500-10000Hz
