clip_path,recording_id,clip_index,clip_start_seconds,clip_end_seconds,clip_duration_seconds,sample_bin,sample_local_date,temperature_c,humidity_pct,wind_speed_ms,wind_direction_deg,precipitation_mm,solar_radiation_wm2,cloud_clearness_index,surface_pressure_kpa,temp_max_c,temp_min_c,precipitation_daily_mm,wind_max_ms,days_since_rain,sunrise_local,sunset_local,daylight_hours,hour_utc,hour_local,month,day_of_year,season
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668454/site_257_item_1668454_clip_014.webm,1668454,14,3900.0,4200.0,300.0,dawn,2024-11-21,20.22,73.59,4.43,70.6,0.0,224.95,0.61,100.7,33.28,18.23,0.0,6.68,32,05:09,18:55,13.75,20,6,11,326,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668454/site_257_item_1668454_clip_015.webm,1668454,15,4200.0,4500.0,300.0,dawn,2024-11-21,20.22,73.59,4.43,70.6,0.0,224.95,0.61,100.7,33.28,18.23,0.0,6.68,32,05:09,18:55,13.75,20,6,11,326,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668454/site_257_item_1668454_clip_016.webm,1668454,16,4500.0,4800.0,300.0,dawn,2024-11-21,20.22,73.59,4.43,70.6,0.0,224.95,0.61,100.7,33.28,18.23,0.0,6.68,32,05:09,18:55,13.75,20,6,11,326,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668454/site_257_item_1668454_clip_017.webm,1668454,17,4800.0,5100.0,300.0,dawn,2024-11-21,20.22,73.59,4.43,70.6,0.0,224.95,0.61,100.7,33.28,18.23,0.0,6.68,32,05:09,18:55,13.75,20,6,11,326,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668454/site_257_item_1668454_clip_018.webm,1668454,18,5100.0,5400.0,300.0,dawn,2024-11-21,20.22,73.59,4.43,70.6,0.0,224.95,0.61,100.7,33.28,18.23,0.0,6.68,32,05:09,18:55,13.75,20,6,11,326,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668454/site_257_item_1668454_clip_019.webm,1668454,19,5400.0,5700.0,300.0,dawn,2024-11-21,20.22,73.59,4.43,70.6,0.0,224.95,0.61,100.7,33.28,18.23,0.0,6.68,32,05:09,18:55,13.75,20,6,11,326,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668454/site_257_item_1668454_clip_020.webm,1668454,20,5700.0,6000.0,300.0,dawn,2024-11-21,20.22,73.59,4.43,70.6,0.0,224.95,0.61,100.7,33.28,18.23,0.0,6.68,32,05:09,18:55,13.75,20,6,11,326,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668454/site_257_item_1668454_clip_021.webm,1668454,21,6000.0,6300.0,300.0,dawn,2024-11-21,20.22,73.59,4.43,70.6,0.0,224.95,0.61,100.7,33.28,18.23,0.0,6.68,32,05:09,18:55,13.75,20,6,11,326,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668454/site_257_item_1668454_clip_022.webm,1668454,22,6300.0,6600.0,300.0,dawn,2024-11-21,20.22,73.59,4.43,70.6,0.0,224.95,0.61,100.7,33.28,18.23,0.0,6.68,32,05:09,18:55,13.75,20,6,11,326,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668454/site_257_item_1668454_clip_023.webm,1668454,23,6600.0,6900.0,300.0,dawn,2024-11-21,20.22,73.59,4.43,70.6,0.0,224.95,0.61,100.7,33.28,18.23,0.0,6.68,32,05:09,18:55,13.75,20,6,11,326,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668454/site_257_item_1668454_clip_024.webm,1668454,24,6900.0,7194.842,294.842,dawn,2024-11-21,20.22,73.59,4.43,70.6,0.0,224.95,0.61,100.7,33.28,18.23,0.0,6.68,32,05:09,18:55,13.75,20,6,11,326,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668481/site_257_item_1668481_clip_001.webm,1668481,1,0.0,300.0,300.0,afternoon,2024-11-21,33.01,27.95,5.76,60.7,0.0,758.25,0.66,100.39,33.01,18.68,0.0,6.33,33,05:09,18:55,13.75,4,14,11,326,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668481/site_257_item_1668481_clip_002.webm,1668481,2,300.0,600.0,300.0,afternoon,2024-11-21,33.01,27.95,5.76,60.7,0.0,758.25,0.66,100.39,33.01,18.68,0.0,6.33,33,05:09,18:55,13.75,4,14,11,326,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668481/site_257_item_1668481_clip_003.webm,1668481,3,600.0,900.0,300.0,afternoon,2024-11-21,33.01,27.95,5.76,60.7,0.0,758.25,0.66,100.39,33.01,18.68,0.0,6.33,33,05:09,18:55,13.75,4,14,11,326,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668481/site_257_item_1668481_clip_004.webm,1668481,4,900.0,1200.0,300.0,afternoon,2024-11-21,33.01,27.95,5.76,60.7,0.0,758.25,0.66,100.39,33.01,18.68,0.0,6.33,33,05:09,18:55,13.75,4,14,11,326,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668481/site_257_item_1668481_clip_005.webm,1668481,5,1200.0,1500.0,300.0,afternoon,2024-11-21,33.01,27.95,5.76,60.7,0.0,758.25,0.66,100.39,33.01,18.68,0.0,6.33,33,05:09,18:55,13.75,4,14,11,326,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668481/site_257_item_1668481_clip_006.webm,1668481,6,1500.0,1800.0,300.0,afternoon,2024-11-21,33.01,27.95,5.76,60.7,0.0,758.25,0.66,100.39,33.01,18.68,0.0,6.33,33,05:09,18:55,13.75,4,14,11,326,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668481/site_257_item_1668481_clip_007.webm,1668481,7,1800.0,2100.0,300.0,afternoon,2024-11-21,33.01,27.95,5.76,60.7,0.0,758.25,0.66,100.39,33.01,18.68,0.0,6.33,33,05:09,18:55,13.75,4,14,11,326,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668481/site_257_item_1668481_clip_008.webm,1668481,8,2100.0,2400.0,300.0,afternoon,2024-11-21,33.01,27.95,5.76,60.7,0.0,758.25,0.66,100.39,33.01,18.68,0.0,6.33,33,05:09,18:55,13.75,4,14,11,326,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668481/site_257_item_1668481_clip_009.webm,1668481,9,2400.0,2700.0,300.0,afternoon,2024-11-21,33.01,27.95,5.76,60.7,0.0,758.25,0.66,100.39,33.01,18.68,0.0,6.33,33,05:09,18:55,13.75,4,14,11,326,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668481/site_257_item_1668481_clip_010.webm,1668481,10,2700.0,3000.0,300.0,afternoon,2024-11-21,33.01,27.95,5.76,60.7,0.0,758.25,0.66,100.39,33.01,18.68,0.0,6.33,33,05:09,18:55,13.75,4,14,11,326,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668481/site_257_item_1668481_clip_011.webm,1668481,11,3000.0,3300.0,300.0,afternoon,2024-11-21,33.01,27.95,5.76,60.7,0.0,758.25,0.66,100.39,33.01,18.68,0.0,6.33,33,05:09,18:55,13.75,4,14,11,326,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668481/site_257_item_1668481_clip_012.webm,1668481,12,3300.0,3600.0,300.0,afternoon,2024-11-21,33.01,27.95,5.76,60.7,0.0,758.25,0.66,100.39,33.01,18.68,0.0,6.33,33,05:09,18:55,13.75,4,14,11,326,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668481/site_257_item_1668481_clip_013.webm,1668481,13,3600.0,3900.0,300.0,afternoon,2024-11-21,33.01,27.95,5.76,60.7,0.0,758.25,0.66,100.39,33.01,18.68,0.0,6.33,33,05:09,18:55,13.75,4,14,11,326,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668481/site_257_item_1668481_clip_014.webm,1668481,14,3900.0,4200.0,300.0,afternoon,2024-11-21,33.01,27.95,5.76,60.7,0.0,758.25,0.66,100.39,33.01,18.68,0.0,6.33,33,05:09,18:55,13.75,4,14,11,326,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668481/site_257_item_1668481_clip_015.webm,1668481,15,4200.0,4500.0,300.0,afternoon,2024-11-21,33.01,27.95,5.76,60.7,0.0,758.25,0.66,100.39,33.01,18.68,0.0,6.33,33,05:09,18:55,13.75,4,14,11,326,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668481/site_257_item_1668481_clip_016.webm,1668481,16,4500.0,4800.0,300.0,afternoon,2024-11-21,33.01,27.95,5.76,60.7,0.0,758.25,0.66,100.39,33.01,18.68,0.0,6.33,33,05:09,18:55,13.75,4,14,11,326,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668481/site_257_item_1668481_clip_017.webm,1668481,17,4800.0,5100.0,300.0,afternoon,2024-11-21,33.01,27.95,5.76,60.7,0.0,758.25,0.66,100.39,33.01,18.68,0.0,6.33,33,05:09,18:55,13.75,4,14,11,326,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668481/site_257_item_1668481_clip_018.webm,1668481,18,5100.0,5400.0,300.0,afternoon,2024-11-21,33.01,27.95,5.76,60.7,0.0,758.25,0.66,100.39,33.01,18.68,0.0,6.33,33,05:09,18:55,13.75,4,14,11,326,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668481/site_257_item_1668481_clip_019.webm,1668481,19,5400.0,5700.0,300.0,afternoon,2024-11-21,33.01,27.95,5.76,60.7,0.0,758.25,0.66,100.39,33.01,18.68,0.0,6.33,33,05:09,18:55,13.75,4,14,11,326,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668481/site_257_item_1668481_clip_020.webm,1668481,20,5700.0,6000.0,300.0,afternoon,2024-11-21,33.01,27.95,5.76,60.7,0.0,758.25,0.66,100.39,33.01,18.68,0.0,6.33,33,05:09,18:55,13.75,4,14,11,326,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668481/site_257_item_1668481_clip_021.webm,1668481,21,6000.0,6300.0,300.0,afternoon,2024-11-21,33.01,27.95,5.76,60.7,0.0,758.25,0.66,100.39,33.01,18.68,0.0,6.33,33,05:09,18:55,13.75,4,14,11,326,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668481/site_257_item_1668481_clip_022.webm,1668481,22,6300.0,6600.0,300.0,afternoon,2024-11-21,33.01,27.95,5.76,60.7,0.0,758.25,0.66,100.39,33.01,18.68,0.0,6.33,33,05:09,18:55,13.75,4,14,11,326,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668481/site_257_item_1668481_clip_023.webm,1668481,23,6600.0,6900.0,300.0,afternoon,2024-11-21,33.01,27.95,5.76,60.7,0.0,758.25,0.66,100.39,33.01,18.68,0.0,6.33,33,05:09,18:55,13.75,4,14,11,326,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668481/site_257_item_1668481_clip_024.webm,1668481,24,6900.0,7187.783,287.783,afternoon,2024-11-21,33.01,27.95,5.76,60.7,0.0,758.25,0.66,100.39,33.01,18.68,0.0,6.33,33,05:09,18:55,13.75,4,14,11,326,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1669291/site_257_item_1669291_clip_001.webm,1669291,1,0.0,300.0,300.0,dawn,2024-12-17,26.83,65.57,4.56,10.7,0.0,208.0,0.58,99.42,41.59,25.63,0.0,5.37,8,05:10,19:14,14.07,20,6,12,352,summer
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1669291/site_257_item_1669291_clip_002.webm,1669291,2,300.0,600.0,300.0,dawn,2024-12-17,26.83,65.57,4.56,10.7,0.0,208.0,0.58,99.42,41.59,25.63,0.0,5.37,8,05:10,19:14,14.07,20,6,12,352,summer
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1669291/site_257_item_1669291_clip_003.webm,1669291,3,600.0,900.0,300.0,dawn,2024-12-17,26.83,65.57,4.56,10.7,0.0,208.0,0.58,99.42,41.59,25.63,0.0,5.37,8,05:10,19:14,14.07,20,6,12,352,summer
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1669291/site_257_item_1669291_clip_004.webm,1669291,4,900.0,1200.0,300.0,dawn,2024-12-17,26.83,65.57,4.56,10.7,0.0,208.0,0.58,99.42,41.59,25.63,0.0,5.37,8,05:10,19:14,14.07,20,6,12,352,summer
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1669291/site_257_item_1669291_clip_005.webm,1669291,5,1200.0,1500.0,300.0,dawn,2024-12-17,26.83,65.57,4.56,10.7,0.0,208.0,0.58,99.42,41.59,25.63,0.0,5.37,8,05:10,19:14,14.07,20,6,12,352,summer
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1669291/site_257_item_1669291_clip_006.webm,1669291,6,1500.0,1800.0,300.0,dawn,2024-12-17,26.83,65.57,4.56,10.7,0.0,208.0,0.58,99.42,41.59,25.63,0.0,5.37,8,05:10,19:14,14.07,20,6,12,352,summer
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1669291/site_257_item_1669291_clip_007.webm,1669291,7,1800.0,2100.0,300.0,dawn,2024-12-17,26.83,65.57,4.56,10.7,0.0,208.0,0.58,99.42,41.59,25.63,0.0,5.37,8,05:10,19:14,14.07,20,6,12,352,summer
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1669291/site_257_item_1669291_clip_008.webm,1669291,8,2100.0,2400.0,300.0,dawn,2024-12-17,26.83,65.57,4.56,10.7,0.0,208.0,0.58,99.42,41.59,25.63,0.0,5.37,8,05:10,19:14,14.07,20,6,12,352,summer
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1669291/site_257_item_1669291_clip_009.webm,1669291,9,2400.0,2700.0,300.0,dawn,2024-12-17,26.83,65.57,4.56,10.7,0.0,208.0,0.58,99.42,41.59,25.63,0.0,5.37,8,05:10,19:14,14.07,20,6,12,352,summer
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1669291/site_257_item_1669291_clip_010.webm,1669291,10,2700.0,3000.0,300.0,dawn,2024-12-17,26.83,65.57,4.56,10.7,0.0,208.0,0.58,99.42,41.59,25.63,0.0,5.37,8,05:10,19:14,14.07,20,6,12,352,summer
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1669291/site_257_item_1669291_clip_011.webm,1669291,11,3000.0,3300.0,300.0,dawn,2024-12-17,26.83,65.57,4.56,10.7,0.0,208.0,0.58,99.42,41.59,25.63,0.0,5.37,8,05:10,19:14,14.07,20,6,12,352,summer
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1669291/site_257_item_1669291_clip_012.webm,1669291,12,3300.0,3600.0,300.0,dawn,2024-12-17,26.83,65.57,4.56,10.7,0.0,208.0,0.58,99.42,41.59,25.63,0.0,5.37,8,05:10,19:14,14.07,20,6,12,352,summer
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1669291/site_257_item_1669291_clip_013.webm,1669291,13,3600.0,3900.0,300.0,dawn,2024-12-17,26.83,65.57,4.56,10.7,0.0,208.0,0.58,99.42,41.59,25.63,0.0,5.37,8,05:10,19:14,14.07,20,6,12,352,summer
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1669291/site_257_item_1669291_clip_014.webm,1669291,14,3900.0,4200.0,300.0,dawn,2024-12-17,26.83,65.57,4.56,10.7,0.0,208.0,0.58,99.42,41.59,25.63,0.0,5.37,8,05:10,19:14,14.07,20,6,12,352,summer
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1669291/site_257_item_1669291_clip_015.webm,1669291,15,4200.0,4500.0,300.0,dawn,2024-12-17,26.83,65.57,4.56,10.7,0.0,208.0,0.58,99.42,41.59,25.63,0.0,5.37,8,05:10,19:14,14.07,20,6,12,352,summer
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1669291/site_257_item_1669291_clip_016.webm,1669291,16,4500.0,4800.0,300.0,dawn,2024-12-17,26.83,65.57,4.56,10.7,0.0,208.0,0.58,99.42,41.59,25.63,0.0,5.37,8,05:10,19:14,14.07,20,6,12,352,summer
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1669291/site_257_item_1669291_clip_017.webm,1669291,17,4800.0,5100.0,300.0,dawn,2024-12-17,26.83,65.57,4.56,10.7,0.0,208.0,0.58,99.42,41.59,25.63,0.0,5.37,8,05:10,19:14,14.07,20,6,12,352,summer
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1669291/site_257_item_1669291_clip_018.webm,1669291,18,5100.0,5400.0,300.0,dawn,2024-12-17,26.83,65.57,4.56,10.7,0.0,208.0,0.58,99.42,41.59,25.63,0.0,5.37,8,05:10,19:14,14.07,20,6,12,352,summer
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1669291/site_257_item_1669291_clip_019.webm,1669291,19,5400.0,5700.0,300.0,dawn,2024-12-17,26.83,65.57,4.56,10.7,0.0,208.0,0.58,99.42,41.59,25.63,0.0,5.37,8,05:10,19:14,14.07,20,6,12,352,summer
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1669291/site_257_item_1669291_clip_020.webm,1669291,20,5700.0,6000.0,300.0,dawn,2024-12-17,26.83,65.57,4.56,10.7,0.0,208.0,0.58,99.42,41.59,25.63,0.0,5.37,8,05:10,19:14,14.07,20,6,12,352,summer
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1669291/site_257_item_1669291_clip_021.webm,1669291,21,6000.0,6300.0,300.0,dawn,2024-12-17,26.83,65.57,4.56,10.7,0.0,208.0,0.58,99.42,41.59,25.63,0.0,5.37,8,05:10,19:14,14.07,20,6,12,352,summer
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1669291/site_257_item_1669291_clip_022.webm,1669291,22,6300.0,6600.0,300.0,dawn,2024-12-17,26.83,65.57,4.56,10.7,0.0,208.0,0.58,99.42,41.59,25.63,0.0,5.37,8,05:10,19:14,14.07,20,6,12,352,summer
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1669291/site_257_item_1669291_clip_023.webm,1669291,23,6600.0,6900.0,300.0,dawn,2024-12-17,26.83,65.57,4.56,10.7,0.0,208.0,0.58,99.42,41.59,25.63,0.0,5.37,8,05:10,19:14,14.07,20,6,12,352,summer
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1669291/site_257_item_1669291_clip_024.webm,1669291,24,6900.0,7194.842,294.842,dawn,2024-12-17,26.83,65.57,4.56,10.7,0.0,208.0,0.58,99.42,41.59,25.63,0.0,5.37,8,05:10,19:14,14.07,20,6,12,352,summer
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1669477/site_257_item_1669477_clip_001.webm,1669477,1,0.0,300.0,300.0,morning,2025-02-19,26.84,17.93,3.27,150.3,0.0,541.7,0.75,100.03,34.8,16.09,0.0,3.96,7,06:00,19:00,13.0,22,8,2,50,summer
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1669477/site_257_item_1669477_clip_002.webm,1669477,2,300.0,600.0,300.0,morning,2025-02-19,26.84,17.93,3.27,150.3,0.0,541.7,0.75,100.03,34.8,16.09,0.0,3.96,7,06:00,19:00,13.0,22,8,2,50,summer
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1669477/site_257_item_1669477_clip_003.webm,1669477,3,600.0,900.0,300.0,morning,2025-02-19,26.84,17.93,3.27,150.3,0.0,541.7,0.75,100.03,34.8,16.09,0.0,3.96,7,06:00,19:00,13.0,22,8,2,50,summer
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1669477/site_257_item_1669477_clip_004.webm,1669477,4,900.0,1200.0,300.0,morning,2025-02-19,26.84,17.93,3.27,150.3,0.0,541.7,0.75,100.03,34.8,16.09,0.0,3.96,7,06:00,19:00,13.0,22,8,2,50,summer
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1669477/site_257_item_1669477_clip_005.webm,1669477,5,1200.0,1500.0,300.0,morning,2025-02-19,26.84,17.93,3.27,150.3,0.0,541.7,0.75,100.03,34.8,16.09,0.0,3.96,7,06:00,19:00,13.0,22,8,2,50,summer
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1669477/site_257_item_1669477_clip_006.webm,1669477,6,1500.0,1800.0,300.0,morning,2025-02-19,26.84,17.93,3.27,150.3,0.0,541.7,0.75,100.03,34.8,16.09,0.0,3.96,7,06:00,19:00,13.0,22,8,2,50,summer
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1669477/site_257_item_1669477_clip_007.webm,1669477,7,1800.0,2100.0,300.0,morning,2025-02-19,26.84,17.93,3.27,150.3,0.0,541.7,0.75,100.03,34.8,16.09,0.0,3.96,7,06:00,19:00,13.0,22,8,2,50,summer
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1669477/site_257_item_1669477_clip_008.webm,1669477,8,2100.0,2400.0,300.0,morning,2025-02-19,26.84,17.93,3.27,150.3,0.0,541.7,0.75,100.03,34.8,16.09,0.0,3.96,7,06:00,19:00,13.0,22,8,2,50,summer
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1669477/site_257_item_1669477_clip_009.webm,1669477,9,2400.0,2700.0,300.0,morning,2025-02-19,26.84,17.93,3.27,150.3,0.0,541.7,0.75,100.03,34.8,16.09,0.0,3.96,7,06:00,19:00,13.0,22,8,2,50,summer
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1669477/site_257_item_1669477_clip_010.webm,1669477,10,2700.0,3000.0,300.0,morning,2025-02-19,26.84,17.93,3.27,150.3,0.0,541.7,0.75,100.03,34.8,16.09,0.0,3.96,7,06:00,19:00,13.0,22,8,2,50,summer
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1669477/site_257_item_1669477_clip_011.webm,1669477,11,3000.0,3300.0,300.0,morning,2025-02-19,26.84,17.93,3.27,150.3,0.0,541.7,0.75,100.03,34.8,16.09,0.0,3.96,7,06:00,19:00,13.0,22,8,2,50,summer
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1669477/site_257_item_1669477_clip_012.webm,1669477,12,3300.0,3600.0,300.0,morning,2025-02-19,26.84,17.93,3.27,150.3,0.0,541.7,0.75,100.03,34.8,16.09,0.0,3.96,7,06:00,19:00,13.0,22,8,2,50,summer
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1669477/site_257_item_1669477_clip_013.webm,1669477,13,3600.0,3900.0,300.0,morning,2025-02-19,26.84,17.93,3.27,150.3,0.0,541.7,0.75,100.03,34.8,16.09,0.0,3.96,7,06:00,19:00,13.0,22,8,2,50,summer
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1669477/site_257_item_1669477_clip_014.webm,1669477,14,3900.0,4200.0,300.0,morning,2025-02-19,26.84,17.93,3.27,150.3,0.0,541.7,0.75,100.03,34.8,16.09,0.0,3.96,7,06:00,19:00,13.0,22,8,2,50,summer
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1669477/site_257_item_1669477_clip_015.webm,1669477,15,4200.0,4500.0,300.0,morning,2025-02-19,26.84,17.93,3.27,150.3,0.0,541.7,0.75,100.03,34.8,16.09,0.0,3.96,7,06:00,19:00,13.0,22,8,2,50,summer
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1669477/site_257_item_1669477_clip_016.webm,1669477,16,4500.0,4800.0,300.0,morning,2025-02-19,26.84,17.93,3.27,150.3,0.0,541.7,0.75,100.03,34.8,16.09,0.0,3.96,7,06:00,19:00,13.0,22,8,2,50,summer
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1669477/site_257_item_1669477_clip_017.webm,1669477,17,4800.0,5100.0,300.0,morning,2025-02-19,26.84,17.93,3.27,150.3,0.0,541.7,0.75,100.03,34.8,16.09,0.0,3.96,7,06:00,19:00,13.0,22,8,2,50,summer
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1669477/site_257_item_1669477_clip_018.webm,1669477,18,5100.0,5400.0,300.0,morning,2025-02-19,26.84,17.93,3.27,150.3,0.0,541.7,0.75,100.03,34.8,16.09,0.0,3.96,7,06:00,19:00,13.0,22,8,2,50,summer
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1669477/site_257_item_1669477_clip_019.webm,1669477,19,5400.0,5700.0,300.0,morning,2025-02-19,26.84,17.93,3.27,150.3,0.0,541.7,0.75,100.03,34.8,16.09,0.0,3.96,7,06:00,19:00,13.0,22,8,2,50,summer
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1669477/site_257_item_1669477_clip_020.webm,1669477,20,5700.0,6000.0,300.0,morning,2025-02-19,26.84,17.93,3.27,150.3,0.0,541.7,0.75,100.03,34.8,16.09,0.0,3.96,7,06:00,19:00,13.0,22,8,2,50,summer
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1669477/site_257_item_1669477_clip_021.webm,1669477,21,6000.0,6300.0,300.0,morning,2025-02-19,26.84,17.93,3.27,150.3,0.0,541.7,0.75,100.03,34.8,16.09,0.0,3.96,7,06:00,19:00,13.0,22,8,2,50,summer
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1669477/site_257_item_1669477_clip_022.webm,1669477,22,6300.0,6600.0,300.0,morning,2025-02-19,26.84,17.93,3.27,150.3,0.0,541.7,0.75,100.03,34.8,16.09,0.0,3.96,7,06:00,19:00,13.0,22,8,2,50,summer
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1669477/site_257_item_1669477_clip_023.webm,1669477,23,6600.0,6900.0,300.0,morning,2025-02-19,26.84,17.93,3.27,150.3,0.0,541.7,0.75,100.03,34.8,16.09,0.0,3.96,7,06:00,19:00,13.0,22,8,2,50,summer
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1669477/site_257_item_1669477_clip_024.webm,1669477,24,6900.0,7194.842,294.842,morning,2025-02-19,26.84,17.93,3.27,150.3,0.0,541.7,0.75,100.03,34.8,16.09,0.0,3.96,7,06:00,19:00,13.0,22,8,2,50,summer
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1670341/site_257_item_1670341_clip_001.webm,1670341,1,0.0,300.0,300.0,morning,2025-03-02,37.4,19.24,3.8,113.6,0.0,674.85,0.73,99.88,42.74,27.18,0.0,6.49,18,06:08,18:48,12.68,23,9,3,61,autumn
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1670341/site_257_item_1670341_clip_002.webm,1670341,2,300.0,600.0,300.0,morning,2025-03-02,37.4,19.24,3.8,113.6,0.0,674.85,0.73,99.88,42.74,27.18,0.0,6.49,18,06:08,18:48,12.68,23,9,3,61,autumn
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1670341/site_257_item_1670341_clip_003.webm,1670341,3,600.0,707.744,107.744,morning,2025-03-02,37.4,19.24,3.8,113.6,0.0,674.85,0.73,99.88,42.74,27.18,0.0,6.49,18,06:08,18:48,12.68,23,9,3,61,autumn
