clip_path,recording_id,clip_index,clip_start_seconds,clip_end_seconds,clip_duration_seconds,sample_bin,sample_local_date,month,month_range,temperature_c,humidity_pct,wind_speed_ms,wind_direction_deg,wind_max_ms,precipitation_mm,precipitation_daily_mm,days_since_rain,analysis_status,analysis_error,rms_db,low_ratio,mid_ratio,high_ratio,spectral_centroid_hz,spectral_flatness,zero_crossing_rate,gustiness_db,transient_rate,wind_audio_score,rain_audio_score,wind_intensity_audio,rain_intensity_audio
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668481/site_257_item_1668481_clip_015.webm,1668481,15,4200.0,4500.0,300.0,afternoon,2024-11-21,11,September-November,25.71,55.66,6.58,76.6,6.76,0.0,8.68,0,ok,,-22.653,0.99523,0.00301,0.00176,336.63,5e-06,0.060802,12.923,0.004644,0.9706,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668481/site_257_item_1668481_clip_016.webm,1668481,16,4500.0,4800.0,300.0,afternoon,2024-11-21,11,September-November,25.71,55.66,6.58,76.6,6.76,0.0,8.68,0,ok,,-38.627,0.81483,0.12787,0.0573,915.69,6.1e-05,0.139945,6.478,0.0,0.7783,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668481/site_257_item_1668481_clip_017.webm,1668481,17,4800.0,5100.0,300.0,afternoon,2024-11-21,11,September-November,25.71,55.66,6.58,76.6,6.76,0.0,8.68,0,ok,,-36.274,0.96344,0.03209,0.00448,530.08,4.5e-05,0.085051,14.106,0.001548,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668481/site_257_item_1668481_clip_018.webm,1668481,18,5100.0,5400.0,300.0,afternoon,2024-11-21,11,September-November,25.71,55.66,6.58,76.6,6.76,0.0,8.68,0,ok,,-42.265,0.95823,0.03413,0.00764,683.45,0.000107,0.109453,13.787,0.001032,0.9942,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668481/site_257_item_1668481_clip_019.webm,1668481,19,5400.0,5700.0,300.0,afternoon,2024-11-21,11,September-November,25.71,55.66,6.58,76.6,6.76,0.0,8.68,0,ok,,-45.334,0.94042,0.04715,0.01244,848.68,0.000154,0.133203,19.109,0.002064,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668481/site_257_item_1668481_clip_020.webm,1668481,20,5700.0,6000.0,300.0,afternoon,2024-11-21,11,September-November,25.71,55.66,6.58,76.6,6.76,0.0,8.68,0,ok,,-29.471,0.99387,0.00544,0.0007,187.62,1e-05,0.04376,14.225,0.00258,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668481/site_257_item_1668481_clip_021.webm,1668481,21,6000.0,6300.0,300.0,afternoon,2024-11-21,11,September-November,25.71,55.66,6.58,76.6,6.76,0.0,8.68,0,ok,,-31.103,0.96173,0.03349,0.00478,364.02,1.4e-05,0.068189,9.269,0.001032,0.871,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668481/site_257_item_1668481_clip_022.webm,1668481,22,6300.0,6600.0,300.0,afternoon,2024-11-21,11,September-November,25.71,55.66,6.58,76.6,6.76,0.0,8.68,0,ok,,-24.065,0.99492,0.00446,0.00062,163.96,2e-06,0.037728,12.469,0.001032,0.9583,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668481/site_257_item_1668481_clip_023.webm,1668481,23,6600.0,6900.0,300.0,afternoon,2024-11-21,11,September-November,25.71,55.66,6.58,76.6,6.76,0.0,8.68,0,ok,,-24.409,0.98539,0.01338,0.00123,293.19,1e-05,0.056123,16.096,0.001548,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668481/site_257_item_1668481_clip_024.webm,1668481,24,6900.0,7187.783,287.783,afternoon,2024-11-21,11,September-November,25.71,55.66,6.58,76.6,6.76,0.0,8.68,0,ok,,-24.372,0.99477,0.00491,0.00031,237.89,8e-06,0.043633,17.911,0.000516,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1401633/site_257_item_1401633_clip_001.webm,1401633,1,0.0,300.0,300.0,afternoon,2023-12-13,12,December-February,34.88,37.92,4.98,3.7,5.83,1.6,0.93,5,ok,,-30.344,0.9892,0.00981,0.00098,246.64,4e-06,0.050765,13.852,0.00258,0.996,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1401633/site_257_item_1401633_clip_002.webm,1401633,2,300.0,600.0,300.0,afternoon,2023-12-13,12,December-February,34.88,37.92,4.98,3.7,5.83,1.6,0.93,5,ok,,-42.457,0.82576,0.05059,0.12365,897.5,0.000101,0.132409,9.923,0.000516,0.8507,0.1539,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1401633/site_257_item_1401633_clip_003.webm,1401633,3,600.0,900.0,300.0,afternoon,2023-12-13,12,December-February,34.88,37.92,4.98,3.7,5.83,1.6,0.93,5,ok,,-32.205,0.97946,0.01191,0.00863,311.82,1.3e-05,0.062002,10.837,0.001032,0.9137,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1401633/site_257_item_1401633_clip_004.webm,1401633,4,900.0,1200.0,300.0,afternoon,2023-12-13,12,December-February,34.88,37.92,4.98,3.7,5.83,1.6,0.93,5,ok,,-40.924,0.95786,0.03343,0.0087,647.78,6.6e-05,0.097453,13.098,0.001032,0.9754,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1401633/site_257_item_1401633_clip_005.webm,1401633,5,1200.0,1500.0,300.0,afternoon,2023-12-13,12,December-February,34.88,37.92,4.98,3.7,5.83,1.6,0.93,5,ok,,-30.945,0.89168,0.05498,0.05334,864.03,1.4e-05,0.123198,8.647,0.0,0.854,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1401633/site_257_item_1401633_clip_006.webm,1401633,6,1500.0,1800.0,300.0,afternoon,2023-12-13,12,December-February,34.88,37.92,4.98,3.7,5.83,1.6,0.93,5,ok,,-20.236,0.98128,0.01778,0.00095,192.76,1e-06,0.037078,11.044,0.000516,0.9194,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1401633/site_257_item_1401633_clip_007.webm,1401633,7,1800.0,2100.0,300.0,afternoon,2023-12-13,12,December-February,34.88,37.92,4.98,3.7,5.83,1.6,0.93,5,ok,,-23.78,0.9853,0.01399,0.00071,203.01,2e-06,0.038141,11.552,0.001032,0.9332,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1401633/site_257_item_1401633_clip_008.webm,1401633,8,2100.0,2400.0,300.0,afternoon,2023-12-13,12,December-February,34.88,37.92,4.98,3.7,5.83,1.6,0.93,5,ok,,-24.496,0.9874,0.01197,0.00063,229.48,4e-06,0.037322,8.983,0.001032,0.8632,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1401633/site_257_item_1401633_clip_009.webm,1401633,9,2400.0,2700.0,300.0,afternoon,2023-12-13,12,December-February,34.88,37.92,4.98,3.7,5.83,1.6,0.93,5,ok,,-37.052,0.88386,0.10095,0.0152,540.04,4.1e-05,0.088069,7.74,0.0,0.8293,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1401633/site_257_item_1401633_clip_010.webm,1401633,10,2700.0,3000.0,300.0,afternoon,2023-12-13,12,December-February,34.88,37.92,4.98,3.7,5.83,1.6,0.93,5,ok,,-40.889,0.76699,0.14507,0.08794,745.51,6.6e-05,0.114835,3.733,0.0,0.673,0.15,medium,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1401633/site_257_item_1401633_clip_011.webm,1401633,11,3000.0,3300.0,300.0,afternoon,2023-12-13,12,December-February,34.88,37.92,4.98,3.7,5.83,1.6,0.93,5,ok,,-42.792,0.74267,0.11356,0.14377,1390.86,0.000135,0.183082,3.182,0.0,0.6268,0.1752,medium,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1401633/site_257_item_1401633_clip_012.webm,1401633,12,3300.0,3600.0,300.0,afternoon,2023-12-13,12,December-February,34.88,37.92,4.98,3.7,5.83,1.6,0.93,5,ok,,-38.903,0.95524,0.03226,0.0125,506.24,3.8e-05,0.091983,10.374,0.001032,0.9011,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1401633/site_257_item_1401633_clip_013.webm,1401633,13,3600.0,3900.0,300.0,afternoon,2023-12-13,12,December-February,34.88,37.92,4.98,3.7,5.83,1.6,0.93,5,ok,,-41.234,0.93815,0.03706,0.02479,699.4,7.9e-05,0.11635,11.259,0.0,0.9252,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1401633/site_257_item_1401633_clip_014.webm,1401633,14,3900.0,4200.0,300.0,afternoon,2023-12-13,12,December-February,34.88,37.92,4.98,3.7,5.83,1.6,0.93,5,ok,,-38.76,0.84223,0.09005,0.06772,828.92,5.6e-05,0.131209,6.666,0.001032,0.7901,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1401633/site_257_item_1401633_clip_015.webm,1401633,15,4200.0,4500.0,300.0,afternoon,2023-12-13,12,December-February,34.88,37.92,4.98,3.7,5.83,1.6,0.93,5,ok,,-38.075,0.81272,0.09591,0.09137,1106.76,7.6e-05,0.169832,6.514,0.000516,0.7653,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1401633/site_257_item_1401633_clip_016.webm,1401633,16,4500.0,4800.0,300.0,afternoon,2023-12-13,12,December-February,34.88,37.92,4.98,3.7,5.83,1.6,0.93,5,ok,,-36.487,0.88742,0.07331,0.03927,1160.44,6.7e-05,0.16749,10.074,0.001032,0.8929,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1401633/site_257_item_1401633_clip_017.webm,1401633,17,4800.0,5100.0,300.0,afternoon,2023-12-13,12,December-February,34.88,37.92,4.98,3.7,5.83,1.6,0.93,5,ok,,-32.078,0.98692,0.00839,0.00469,782.34,5.1e-05,0.118301,18.462,0.00258,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1401633/site_257_item_1401633_clip_018.webm,1401633,18,5100.0,5400.0,300.0,afternoon,2023-12-13,12,December-February,34.88,37.92,4.98,3.7,5.83,1.6,0.93,5,ok,,-34.48,0.92305,0.03871,0.03824,1020.15,3.7e-05,0.147703,9.89,0.000516,0.8879,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1401633/site_257_item_1401633_clip_019.webm,1401633,19,5400.0,5700.0,300.0,afternoon,2023-12-13,12,December-February,34.88,37.92,4.98,3.7,5.83,1.6,0.93,5,ok,,-26.078,0.98192,0.01339,0.00469,318.8,1e-06,0.055993,9.796,0.0,0.8853,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1401633/site_257_item_1401633_clip_020.webm,1401633,20,5700.0,6000.0,300.0,afternoon,2023-12-13,12,December-February,34.88,37.92,4.98,3.7,5.83,1.6,0.93,5,ok,,-24.695,0.98265,0.01516,0.00219,403.18,1.3e-05,0.068523,14.66,0.000516,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1401633/site_257_item_1401633_clip_021.webm,1401633,21,6000.0,6300.0,300.0,afternoon,2023-12-13,12,December-February,34.88,37.92,4.98,3.7,5.83,1.6,0.93,5,ok,,-37.035,0.94795,0.03451,0.01754,1108.85,0.000101,0.150516,14.615,0.0,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1401633/site_257_item_1401633_clip_022.webm,1401633,22,6300.0,6600.0,300.0,afternoon,2023-12-13,12,December-February,34.88,37.92,4.98,3.7,5.83,1.6,0.93,5,ok,,-34.797,0.288,0.55253,0.15947,2213.58,0.000159,0.248484,4.792,0.001032,0.4634,0.2162,light,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1401633/site_257_item_1401633_clip_023.webm,1401633,23,6600.0,6900.0,300.0,afternoon,2023-12-13,12,December-February,34.88,37.92,4.98,3.7,5.83,1.6,0.93,5,ok,,-32.616,0.89188,0.07924,0.02888,1847.44,0.000154,0.216863,14.062,0.000516,0.9972,0.1528,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1401633/site_257_item_1401633_clip_024.webm,1401633,24,6900.0,7194.842,294.842,afternoon,2023-12-13,12,December-February,34.88,37.92,4.98,3.7,5.83,1.6,0.93,5,ok,,-38.96,0.95557,0.02765,0.01678,1514.25,0.000294,0.197806,12.961,0.0,0.9717,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_216466/site_257_item_216466_clip_001.webm,216466,1,0.0,300.0,300.0,dawn,2020-04-04,4,March-May,18.07,85.75,4.17,234.1,6.99,0.06,4.83,0,ok,,-45.858,0.18733,0.65617,0.1565,2038.25,9e-05,0.248995,13.083,0.003612,0.6619,0.2027,medium,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_216466/site_257_item_216466_clip_002.webm,216466,2,300.0,600.0,300.0,dawn,2020-04-04,4,March-May,18.07,85.75,4.17,234.1,6.99,0.06,4.83,0,ok,,-39.953,0.51232,0.31664,0.17104,1909.43,4.9e-05,0.225903,8.276,0.000516,0.6591,0.2106,medium,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_216466/site_257_item_216466_clip_003.webm,216466,3,600.0,900.0,300.0,dawn,2020-04-04,4,March-May,18.07,85.75,4.17,234.1,6.99,0.06,4.83,0,ok,,-39.426,0.49423,0.07563,0.43013,1954.85,7.8e-05,0.22083,12.38,0.004128,0.5591,0.488,medium,light
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_216466/site_257_item_216466_clip_004.webm,216466,4,900.0,1200.0,300.0,dawn,2020-04-04,4,March-May,18.07,85.75,4.17,234.1,6.99,0.06,4.83,0,ok,,-39.682,0.57012,0.19482,0.23506,1470.56,5.1e-05,0.180932,8.729,0.002064,0.6531,0.272,medium,light
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_216466/site_257_item_216466_clip_005.webm,216466,5,1200.0,1500.0,300.0,dawn,2020-04-04,4,March-May,18.07,85.75,4.17,234.1,6.99,0.06,4.83,0,ok,,-40.116,0.70157,0.11586,0.18258,831.79,2.7e-05,0.108689,7.647,0.001032,0.7164,0.2164,medium,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_216466/site_257_item_216466_clip_006.webm,216466,6,1500.0,1800.0,300.0,dawn,2020-04-04,4,March-May,18.07,85.75,4.17,234.1,6.99,0.06,4.83,0,ok,,-37.197,0.84786,0.14851,0.00363,520.85,1.1e-05,0.083445,10.929,0.000516,0.9163,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_216466/site_257_item_216466_clip_007.webm,216466,7,1800.0,2100.0,300.0,dawn,2020-04-04,4,March-May,18.07,85.75,4.17,234.1,6.99,0.06,4.83,0,ok,,-34.402,0.6247,0.26235,0.11295,1181.25,1.5e-05,0.13268,14.865,0.003612,0.8879,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_216466/site_257_item_216466_clip_008.webm,216466,8,2100.0,2400.0,300.0,dawn,2020-04-04,4,March-May,18.07,85.75,4.17,234.1,6.99,0.06,4.83,0,ok,,-43.418,0.1618,0.63889,0.19931,1024.57,4.7e-05,0.137573,15.924,0.001032,0.6665,0.2341,medium,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_216466/site_257_item_216466_clip_009.webm,216466,9,2400.0,2700.0,300.0,dawn,2020-04-04,4,March-May,18.07,85.75,4.17,234.1,6.99,0.06,4.83,0,ok,,-35.34,0.64513,0.31801,0.03686,972.94,1e-05,0.113818,10.967,0.0,0.8427,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_216466/site_257_item_216466_clip_010.webm,216466,10,2700.0,3000.0,300.0,dawn,2020-04-04,4,March-May,18.07,85.75,4.17,234.1,6.99,0.06,4.83,0,ok,,-34.096,0.98722,0.00942,0.00335,386.74,1.5e-05,0.068412,14.535,0.000516,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_216466/site_257_item_216466_clip_011.webm,216466,11,3000.0,3300.0,300.0,dawn,2020-04-04,4,March-May,18.07,85.75,4.17,234.1,6.99,0.06,4.83,0,ok,,-30.711,0.97277,0.01904,0.00819,466.0,1.3e-05,0.066164,14.259,0.001032,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_216466/site_257_item_216466_clip_012.webm,216466,12,3300.0,3600.0,300.0,dawn,2020-04-04,4,March-May,18.07,85.75,4.17,234.1,6.99,0.06,4.83,0,ok,,-40.147,0.93113,0.03972,0.02915,522.97,1.6e-05,0.090783,9.125,0.001032,0.867,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_216466/site_257_item_216466_clip_013.webm,216466,13,3600.0,3900.0,300.0,dawn,2020-04-04,4,March-May,18.07,85.75,4.17,234.1,6.99,0.06,4.83,0,ok,,-41.62,0.97855,0.01725,0.00421,426.16,3.9e-05,0.078258,16.511,0.000516,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_216466/site_257_item_216466_clip_014.webm,216466,14,3900.0,4200.0,300.0,dawn,2020-04-04,4,March-May,18.07,85.75,4.17,234.1,6.99,0.06,4.83,0,ok,,-36.179,0.99132,0.00707,0.00161,194.76,6e-06,0.046391,12.631,0.002064,0.9627,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_216466/site_257_item_216466_clip_015.webm,216466,15,4200.0,4500.0,300.0,dawn,2020-04-04,4,March-May,18.07,85.75,4.17,234.1,6.99,0.06,4.83,0,ok,,-33.201,0.9937,0.00511,0.00119,262.85,1e-05,0.050193,13.276,0.001032,0.9803,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_216466/site_257_item_216466_clip_016.webm,216466,16,4500.0,4800.0,300.0,dawn,2020-04-04,4,March-May,18.07,85.75,4.17,234.1,6.99,0.06,4.83,0,ok,,-40.447,0.88317,0.09853,0.01829,476.21,2.8e-05,0.083284,6.116,0.0,0.785,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_216466/site_257_item_216466_clip_017.webm,216466,17,4800.0,5100.0,300.0,dawn,2020-04-04,4,March-May,18.07,85.75,4.17,234.1,6.99,0.06,4.83,0,ok,,-37.645,0.97225,0.02395,0.00379,296.75,1.1e-05,0.056511,10.406,0.0,0.902,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_216466/site_257_item_216466_clip_018.webm,216466,18,5100.0,5400.0,300.0,dawn,2020-04-04,4,March-May,18.07,85.75,4.17,234.1,6.99,0.06,4.83,0,ok,,-40.421,0.964,0.02937,0.00663,441.32,4.2e-05,0.080778,13.613,0.001032,0.9894,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_216466/site_257_item_216466_clip_019.webm,216466,19,5400.0,5700.0,300.0,dawn,2020-04-04,4,March-May,18.07,85.75,4.17,234.1,6.99,0.06,4.83,0,ok,,-40.204,0.96595,0.02452,0.00953,309.05,1.1e-05,0.065545,10.047,0.0,0.8922,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_216466/site_257_item_216466_clip_020.webm,216466,20,5700.0,6000.0,300.0,dawn,2020-04-04,4,March-May,18.07,85.75,4.17,234.1,6.99,0.06,4.83,0,ok,,-42.256,0.95841,0.03172,0.00987,359.04,1.8e-05,0.071766,9.654,0.0,0.8815,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_216466/site_257_item_216466_clip_021.webm,216466,21,6000.0,6300.0,300.0,dawn,2020-04-04,4,March-May,18.07,85.75,4.17,234.1,6.99,0.06,4.83,0,ok,,-37.262,0.95255,0.03599,0.01147,455.71,2.3e-05,0.081326,9.868,0.000516,0.8873,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_216466/site_257_item_216466_clip_022.webm,216466,22,6300.0,6600.0,300.0,dawn,2020-04-04,4,March-May,18.07,85.75,4.17,234.1,6.99,0.06,4.83,0,ok,,-37.461,0.96796,0.02963,0.00241,355.81,9e-06,0.057193,13.827,0.000516,0.9953,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_216466/site_257_item_216466_clip_023.webm,216466,23,6600.0,6900.0,300.0,dawn,2020-04-04,4,March-May,18.07,85.75,4.17,234.1,6.99,0.06,4.83,0,ok,,-45.647,0.82867,0.0995,0.07183,655.27,6.1e-05,0.120801,2.432,0.0,0.6832,0.15,medium,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_216466/site_257_item_216466_clip_024.webm,216466,24,6900.0,7194.749,294.749,dawn,2020-04-04,4,March-May,18.07,85.75,4.17,234.1,6.99,0.06,4.83,0,ok,,-35.757,0.98669,0.0114,0.00191,259.65,6e-06,0.047241,14.857,0.002064,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1402288/site_257_item_1402288_clip_001.webm,1402288,1,0.0,300.0,300.0,afternoon,2023-12-25,12,December-February,35.18,16.91,6.71,273.3,6.92,0.0,0.01,3,ok,,-20.156,0.7629,0.06492,0.17218,819.93,8e-06,0.100621,8.982,0.008256,0.7818,0.2053,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1402288/site_257_item_1402288_clip_002.webm,1402288,2,300.0,600.0,300.0,afternoon,2023-12-25,12,December-February,35.18,16.91,6.71,273.3,6.92,0.0,0.01,3,ok,,-35.565,0.95253,0.02269,0.02478,421.6,3.3e-05,0.068676,13.913,0.003612,0.9976,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1402288/site_257_item_1402288_clip_003.webm,1402288,3,600.0,900.0,300.0,afternoon,2023-12-25,12,December-February,35.18,16.91,6.71,273.3,6.92,0.0,0.01,3,ok,,-23.997,0.98365,0.01432,0.00203,300.8,7e-06,0.05428,13.479,0.001548,0.9858,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1402288/site_257_item_1402288_clip_004.webm,1402288,4,900.0,1200.0,300.0,afternoon,2023-12-25,12,December-February,35.18,16.91,6.71,273.3,6.92,0.0,0.01,3,ok,,-28.441,0.98804,0.00987,0.00209,216.28,3e-06,0.049948,11.147,0.004128,0.9222,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1402288/site_257_item_1402288_clip_005.webm,1402288,5,1200.0,1500.0,300.0,afternoon,2023-12-25,12,December-February,35.18,16.91,6.71,273.3,6.92,0.0,0.01,3,ok,,-26.132,0.97715,0.01479,0.00806,467.23,1.6e-05,0.071065,16.147,0.001548,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1402288/site_257_item_1402288_clip_006.webm,1402288,6,1500.0,1800.0,300.0,afternoon,2023-12-25,12,December-February,35.18,16.91,6.71,273.3,6.92,0.0,0.01,3,ok,,-24.858,0.99286,0.00498,0.00216,244.89,1.1e-05,0.047504,11.642,0.004128,0.9357,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1402288/site_257_item_1402288_clip_007.webm,1402288,7,1800.0,2100.0,300.0,afternoon,2023-12-25,12,December-February,35.18,16.91,6.71,273.3,6.92,0.0,0.01,3,ok,,-23.76,0.98004,0.01774,0.00223,328.51,4e-06,0.057855,14.849,0.0,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1402288/site_257_item_1402288_clip_008.webm,1402288,8,2100.0,2400.0,300.0,afternoon,2023-12-25,12,December-February,35.18,16.91,6.71,273.3,6.92,0.0,0.01,3,ok,,-22.587,0.97566,0.01467,0.00967,442.13,4e-06,0.067145,13.81,0.000516,0.9948,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1402288/site_257_item_1402288_clip_009.webm,1402288,9,2400.0,2700.0,300.0,afternoon,2023-12-25,12,December-February,35.18,16.91,6.71,273.3,6.92,0.0,0.01,3,ok,,-34.556,0.28951,0.34015,0.37034,1792.24,0.000115,0.201325,11.292,0.009804,0.5064,0.4155,medium,light
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1402288/site_257_item_1402288_clip_010.webm,1402288,10,2700.0,3000.0,300.0,afternoon,2023-12-25,12,December-February,35.18,16.91,6.71,273.3,6.92,0.0,0.01,3,ok,,-26.108,0.97385,0.01613,0.01002,334.05,4e-06,0.054857,11.924,0.001548,0.9434,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1402288/site_257_item_1402288_clip_011.webm,1402288,11,3000.0,3300.0,300.0,afternoon,2023-12-25,12,December-February,35.18,16.91,6.71,273.3,6.92,0.0,0.01,3,ok,,-27.508,0.9623,0.02406,0.01364,578.51,2.1e-05,0.084023,14.834,0.000516,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1402288/site_257_item_1402288_clip_012.webm,1402288,12,3300.0,3600.0,300.0,afternoon,2023-12-25,12,December-February,35.18,16.91,6.71,273.3,6.92,0.0,0.01,3,ok,,-14.383,0.98461,0.01407,0.00132,162.53,1e-06,0.034333,9.325,0.00258,0.8725,0.15,strong,none
